row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence
1,ATLAS-SUSY-2015-02-eff,SR2,is_high_MET,0.0,boolean,,,,UNAVAILABLE
1,ATLAS-SUSY-2015-02-eff,SR2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
1,ATLAS-SUSY-2015-02-eff,SR2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
2,ATLAS-SUSY-2015-02-eff,SR3,MET,,GeV,,,,UNAVAILABLE
2,ATLAS-SUSY-2015-02-eff,SR3,HT_or_meff,,GeV,,,,UNAVAILABLE
2,ATLAS-SUSY-2015-02-eff,SR3,N_jets,,count,,,,UNAVAILABLE
2,ATLAS-SUSY-2015-02-eff,SR3,N_leptons,,count,,,,UNAVAILABLE
2,ATLAS-SUSY-2015-02-eff,SR3,N_btags,,count,,,,UNAVAILABLE
2,ATLAS-SUSY-2015-02-eff,SR3,is_compressed,0.0,boolean,,,,UNAVAILABLE
2,ATLAS-SUSY-2015-02-eff,SR3,is_long_lived,0.0,boolean,,,,UNAVAILABLE
2,ATLAS-SUSY-2015-02-eff,SR3,is_displaced,0.0,boolean,,,,UNAVAILABLE
2,ATLAS-SUSY-2015-02-eff,SR3,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
2,ATLAS-SUSY-2015-02-eff,SR3,is_high_MET,0.0,boolean,,,,UNAVAILABLE
2,ATLAS-SUSY-2015-02-eff,SR3,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
2,ATLAS-SUSY-2015-02-eff,SR3,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
3,ATLAS-SUSY-2015-06-eff,SR2jl,MET,,GeV,,,,UNAVAILABLE
3,ATLAS-SUSY-2015-06-eff,SR2jl,HT_or_meff,,GeV,,,,UNAVAILABLE
3,ATLAS-SUSY-2015-06-eff,SR2jl,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR2jl/dataInfo.txt,,LOW
3,ATLAS-SUSY-2015-06-eff,SR2jl,N_leptons,,count,,,,UNAVAILABLE
3,ATLAS-SUSY-2015-06-eff,SR2jl,N_btags,,count,,,,UNAVAILABLE
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_compressed,0.0,boolean,,,,UNAVAILABLE
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_long_lived,0.0,boolean,,,,UNAVAILABLE
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_displaced,0.0,boolean,,,,UNAVAILABLE
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_high_MET,0.0,boolean,,,,UNAVAILABLE
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
4,ATLAS-SUSY-2015-06-eff,SR2jm,MET,,GeV,,,,UNAVAILABLE
4,ATLAS-SUSY-2015-06-eff,SR2jm,HT_or_meff,,GeV,,,,UNAVAILABLE
4,ATLAS-SUSY-2015-06-eff,SR2jm,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR2jm/dataInfo.txt,,LOW
4,ATLAS-SUSY-2015-06-eff,SR2jm,N_leptons,,count,,,,UNAVAILABLE
4,ATLAS-SUSY-2015-06-eff,SR2jm,N_btags,,count,,,,UNAVAILABLE
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_compressed,0.0,boolean,,,,UNAVAILABLE
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_long_lived,0.0,boolean,,,,UNAVAILABLE
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_displaced,0.0,boolean,,,,UNAVAILABLE
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_high_MET,0.0,boolean,,,,UNAVAILABLE
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
5,ATLAS-SUSY-2015-06-eff,SR2jt,MET,,GeV,,,,UNAVAILABLE
5,ATLAS-SUSY-2015-06-eff,SR2jt,HT_or_meff,,GeV,,,,UNAVAILABLE
5,ATLAS-SUSY-2015-06-eff,SR2jt,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR2jt/dataInfo.txt,,LOW
5,ATLAS-SUSY-2015-06-eff,SR2jt,N_leptons,,count,,,,UNAVAILABLE
5,ATLAS-SUSY-2015-06-eff,SR2jt,N_btags,,count,,,,UNAVAILABLE
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_compressed,0.0,boolean,,,,UNAVAILABLE
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_long_lived,0.0,boolean,,,,UNAVAILABLE
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_displaced,0.0,boolean,,,,UNAVAILABLE
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_high_MET,0.0,boolean,,,,UNAVAILABLE
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
6,ATLAS-SUSY-2015-06-eff,SR4jt,MET,,GeV,,,,UNAVAILABLE
6,ATLAS-SUSY-2015-06-eff,SR4jt,HT_or_meff,,GeV,,,,UNAVAILABLE
6,ATLAS-SUSY-2015-06-eff,SR4jt,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR4jt/dataInfo.txt,,LOW
6,ATLAS-SUSY-2015-06-eff,SR4jt,N_leptons,,count,,,,UNAVAILABLE
6,ATLAS-SUSY-2015-06-eff,SR4jt,N_btags,,count,,,,UNAVAILABLE
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_compressed,0.0,boolean,,,,UNAVAILABLE
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_long_lived,0.0,boolean,,,,UNAVAILABLE
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_displaced,0.0,boolean,,,,UNAVAILABLE
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_high_MET,0.0,boolean,,,,UNAVAILABLE
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
7,ATLAS-SUSY-2015-06-eff,SR5j,MET,,GeV,,,,UNAVAILABLE
7,ATLAS-SUSY-2015-06-eff,SR5j,HT_or_meff,,GeV,,,,UNAVAILABLE
7,ATLAS-SUSY-2015-06-eff,SR5j,N_jets,5.0,count,5j,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR5j/dataInfo.txt,,LOW
7,ATLAS-SUSY-2015-06-eff,SR5j,N_leptons,,count,,,,UNAVAILABLE
7,ATLAS-SUSY-2015-06-eff,SR5j,N_btags,,count,,,,UNAVAILABLE
7,ATLAS-SUSY-2015-06-eff,SR5j,is_compressed,0.0,boolean,,,,UNAVAILABLE
7,ATLAS-SUSY-2015-06-eff,SR5j,is_long_lived,0.0,boolean,,,,UNAVAILABLE
7,ATLAS-SUSY-2015-06-eff,SR5j,is_displaced,0.0,boolean,,,,UNAVAILABLE
7,ATLAS-SUSY-2015-06-eff,SR5j,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
7,ATLAS-SUSY-2015-06-eff,SR5j,is_high_MET,0.0,boolean,,,,UNAVAILABLE
7,ATLAS-SUSY-2015-06-eff,SR5j,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
7,ATLAS-SUSY-2015-06-eff,SR5j,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
8,ATLAS-SUSY-2015-06-eff,SR6jm,MET,,GeV,,,,UNAVAILABLE
8,ATLAS-SUSY-2015-06-eff,SR6jm,HT_or_meff,,GeV,,,,UNAVAILABLE
8,ATLAS-SUSY-2015-06-eff,SR6jm,N_jets,6.0,count,label/comment-derived value=6,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR6jm/dataInfo.txt,,LOW
8,ATLAS-SUSY-2015-06-eff,SR6jm,N_leptons,,count,,,,UNAVAILABLE
8,ATLAS-SUSY-2015-06-eff,SR6jm,N_btags,,count,,,,UNAVAILABLE
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_compressed,0.0,boolean,,,,UNAVAILABLE
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_long_lived,0.0,boolean,,,,UNAVAILABLE
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_displaced,0.0,boolean,,,,UNAVAILABLE
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_high_MET,0.0,boolean,,,,UNAVAILABLE
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
9,ATLAS-SUSY-2015-06-eff,SR6jt,MET,,GeV,,,,UNAVAILABLE
9,ATLAS-SUSY-2015-06-eff,SR6jt,HT_or_meff,,GeV,,,,UNAVAILABLE
9,ATLAS-SUSY-2015-06-eff,SR6jt,N_jets,6.0,count,label/comment-derived value=6,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR6jt/dataInfo.txt,,LOW
9,ATLAS-SUSY-2015-06-eff,SR6jt,N_leptons,,count,,,,UNAVAILABLE
9,ATLAS-SUSY-2015-06-eff,SR6jt,N_btags,,count,,,,UNAVAILABLE
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_compressed,0.0,boolean,,,,UNAVAILABLE
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_long_lived,0.0,boolean,,,,UNAVAILABLE
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_displaced,0.0,boolean,,,,UNAVAILABLE
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_high_MET,0.0,boolean,,,,UNAVAILABLE
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
10,ATLAS-SUSY-2016-06-eff,SR_EW,MET,,GeV,,,,UNAVAILABLE
10,ATLAS-SUSY-2016-06-eff,SR_EW,HT_or_meff,,GeV,,,,UNAVAILABLE
10,ATLAS-SUSY-2016-06-eff,SR_EW,N_jets,,count,,,,UNAVAILABLE
10,ATLAS-SUSY-2016-06-eff,SR_EW,N_leptons,,count,,,,UNAVAILABLE
10,ATLAS-SUSY-2016-06-eff,SR_EW,N_btags,,count,,,,UNAVAILABLE
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_compressed,0.0,boolean,,,,UNAVAILABLE
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_long_lived,0.0,boolean,,,,UNAVAILABLE
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_displaced,0.0,boolean,,,,UNAVAILABLE
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_high_MET,0.0,boolean,,,,UNAVAILABLE
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,MET,,GeV,,,,UNAVAILABLE
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,HT_or_meff,1200.0,GeV,Meff_1200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_1200/dataInfo.txt,,LOW
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_1200/dataInfo.txt,,LOW
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,N_leptons,,count,,,,UNAVAILABLE
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,N_btags,,count,,,,UNAVAILABLE
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_compressed,0.0,boolean,,,,UNAVAILABLE
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_long_lived,0.0,boolean,,,,UNAVAILABLE
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_displaced,0.0,boolean,,,,UNAVAILABLE
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_high_MET,0.0,boolean,,,,UNAVAILABLE
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,MET,,GeV,,,,UNAVAILABLE
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,HT_or_meff,1600.0,GeV,Meff_1600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_1600/dataInfo.txt,,LOW
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_1600/dataInfo.txt,,LOW
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,N_leptons,,count,,,,UNAVAILABLE
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,N_btags,,count,,,,UNAVAILABLE
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_compressed,0.0,boolean,,,,UNAVAILABLE
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_long_lived,0.0,boolean,,,,UNAVAILABLE
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_displaced,0.0,boolean,,,,UNAVAILABLE
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_high_MET,0.0,boolean,,,,UNAVAILABLE
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,MET,,GeV,,,,UNAVAILABLE
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,HT_or_meff,2000.0,GeV,Meff_2000,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2000/dataInfo.txt,,LOW
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2000/dataInfo.txt,,LOW
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,N_leptons,,count,,,,UNAVAILABLE
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,N_btags,,count,,,,UNAVAILABLE
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_compressed,0.0,boolean,,,,UNAVAILABLE
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_long_lived,0.0,boolean,,,,UNAVAILABLE
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_displaced,0.0,boolean,,,,UNAVAILABLE
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_high_MET,0.0,boolean,,,,UNAVAILABLE
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,MET,,GeV,,,,UNAVAILABLE
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,HT_or_meff,2100.0,GeV,Meff_2100,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2100/dataInfo.txt,,LOW
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2100/dataInfo.txt,,LOW
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,N_leptons,,count,,,,UNAVAILABLE
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,N_btags,,count,,,,UNAVAILABLE
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_compressed,0.0,boolean,,,,UNAVAILABLE
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_long_lived,0.0,boolean,,,,UNAVAILABLE
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_displaced,0.0,boolean,,,,UNAVAILABLE
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_high_MET,0.0,boolean,,,,UNAVAILABLE
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,MET,,GeV,,,,UNAVAILABLE
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,HT_or_meff,2400.0,GeV,Meff_2400,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2400/dataInfo.txt,,LOW
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2400/dataInfo.txt,,LOW
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,N_leptons,,count,,,,UNAVAILABLE
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,N_btags,,count,,,,UNAVAILABLE
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_compressed,0.0,boolean,,,,UNAVAILABLE
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_long_lived,0.0,boolean,,,,UNAVAILABLE
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_displaced,0.0,boolean,,,,UNAVAILABLE
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_high_MET,0.0,boolean,,,,UNAVAILABLE
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,MET,,GeV,,,,UNAVAILABLE
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,HT_or_meff,2800.0,GeV,Meff_2800,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2800/dataInfo.txt,,LOW
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2800/dataInfo.txt,,LOW
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,N_leptons,,count,,,,UNAVAILABLE
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,N_btags,,count,,,,UNAVAILABLE
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_compressed,0.0,boolean,,,,UNAVAILABLE
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_long_lived,0.0,boolean,,,,UNAVAILABLE
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_displaced,0.0,boolean,,,,UNAVAILABLE
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_high_MET,0.0,boolean,,,,UNAVAILABLE
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
16,ATLAS-SUSY-2016-07-eff,2j_Meff_2800,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,MET,,GeV,,,,UNAVAILABLE
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,HT_or_meff,3600.0,GeV,Meff_3600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_3600/dataInfo.txt,,LOW
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_3600/dataInfo.txt,,LOW
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,N_leptons,,count,,,,UNAVAILABLE
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,N_btags,,count,,,,UNAVAILABLE
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_compressed,0.0,boolean,,,,UNAVAILABLE
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_long_lived,0.0,boolean,,,,UNAVAILABLE
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_displaced,0.0,boolean,,,,UNAVAILABLE
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_high_MET,0.0,boolean,,,,UNAVAILABLE
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
17,ATLAS-SUSY-2016-07-eff,2j_Meff_3600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,MET,,GeV,,,,UNAVAILABLE
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,HT_or_meff,1300.0,GeV,Meff_1300,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/3j_Meff_1300/dataInfo.txt,,LOW
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,N_jets,3.0,count,label/comment-derived value=3,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/3j_Meff_1300/dataInfo.txt,,LOW
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,N_leptons,,count,,,,UNAVAILABLE
18,ATLAS-SUSY-2016-07-eff,3j_Meff_1300,N_btags,,count,,,,UNAVAILABLE
