row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence,normalized_signal_region,match_type
1,ATLAS-SUSY-2015-02-eff,SR2,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr2,label_or_unavailable
1,ATLAS-SUSY-2015-02-eff,SR2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr2,label_or_unavailable
1,ATLAS-SUSY-2015-02-eff,SR2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr2,label_or_unavailable
2,ATLAS-SUSY-2015-02-eff,SR3,MET,,GeV,,,,UNAVAILABLE,sr3,label_or_unavailable
2,ATLAS-SUSY-2015-02-eff,SR3,HT_or_meff,,GeV,,,,UNAVAILABLE,sr3,label_or_unavailable
2,ATLAS-SUSY-2015-02-eff,SR3,N_jets,,count,,,,UNAVAILABLE,sr3,label_or_unavailable
2,ATLAS-SUSY-2015-02-eff,SR3,N_leptons,,count,,,,UNAVAILABLE,sr3,label_or_unavailable
2,ATLAS-SUSY-2015-02-eff,SR3,N_btags,,count,,,,UNAVAILABLE,sr3,label_or_unavailable
2,ATLAS-SUSY-2015-02-eff,SR3,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr3,label_or_unavailable
2,ATLAS-SUSY-2015-02-eff,SR3,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr3,label_or_unavailable
2,ATLAS-SUSY-2015-02-eff,SR3,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr3,label_or_unavailable
2,ATLAS-SUSY-2015-02-eff,SR3,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr3,label_or_unavailable
2,ATLAS-SUSY-2015-02-eff,SR3,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr3,label_or_unavailable
2,ATLAS-SUSY-2015-02-eff,SR3,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr3,label_or_unavailable
2,ATLAS-SUSY-2015-02-eff,SR3,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr3,label_or_unavailable
3,ATLAS-SUSY-2015-06-eff,SR2jl,MET,,GeV,,,,UNAVAILABLE,sr2jl,label_or_unavailable
3,ATLAS-SUSY-2015-06-eff,SR2jl,HT_or_meff,,GeV,,,,UNAVAILABLE,sr2jl,label_or_unavailable
3,ATLAS-SUSY-2015-06-eff,SR2jl,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR2jl/dataInfo.txt,,LOW,sr2jl,label_or_unavailable
3,ATLAS-SUSY-2015-06-eff,SR2jl,N_leptons,,count,,,,UNAVAILABLE,sr2jl,label_or_unavailable
3,ATLAS-SUSY-2015-06-eff,SR2jl,N_btags,,count,,,,UNAVAILABLE,sr2jl,label_or_unavailable
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr2jl,label_or_unavailable
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr2jl,label_or_unavailable
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr2jl,label_or_unavailable
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr2jl,label_or_unavailable
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr2jl,label_or_unavailable
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr2jl,label_or_unavailable
3,ATLAS-SUSY-2015-06-eff,SR2jl,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr2jl,label_or_unavailable
4,ATLAS-SUSY-2015-06-eff,SR2jm,MET,,GeV,,,,UNAVAILABLE,sr2jm,label_or_unavailable
4,ATLAS-SUSY-2015-06-eff,SR2jm,HT_or_meff,,GeV,,,,UNAVAILABLE,sr2jm,label_or_unavailable
4,ATLAS-SUSY-2015-06-eff,SR2jm,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR2jm/dataInfo.txt,,LOW,sr2jm,label_or_unavailable
4,ATLAS-SUSY-2015-06-eff,SR2jm,N_leptons,,count,,,,UNAVAILABLE,sr2jm,label_or_unavailable
4,ATLAS-SUSY-2015-06-eff,SR2jm,N_btags,,count,,,,UNAVAILABLE,sr2jm,label_or_unavailable
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr2jm,label_or_unavailable
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr2jm,label_or_unavailable
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr2jm,label_or_unavailable
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr2jm,label_or_unavailable
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr2jm,label_or_unavailable
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr2jm,label_or_unavailable
4,ATLAS-SUSY-2015-06-eff,SR2jm,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr2jm,label_or_unavailable
5,ATLAS-SUSY-2015-06-eff,SR2jt,MET,,GeV,,,,UNAVAILABLE,sr2jt,label_or_unavailable
5,ATLAS-SUSY-2015-06-eff,SR2jt,HT_or_meff,,GeV,,,,UNAVAILABLE,sr2jt,label_or_unavailable
5,ATLAS-SUSY-2015-06-eff,SR2jt,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR2jt/dataInfo.txt,,LOW,sr2jt,label_or_unavailable
5,ATLAS-SUSY-2015-06-eff,SR2jt,N_leptons,,count,,,,UNAVAILABLE,sr2jt,label_or_unavailable
5,ATLAS-SUSY-2015-06-eff,SR2jt,N_btags,,count,,,,UNAVAILABLE,sr2jt,label_or_unavailable
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr2jt,label_or_unavailable
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr2jt,label_or_unavailable
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr2jt,label_or_unavailable
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr2jt,label_or_unavailable
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr2jt,label_or_unavailable
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr2jt,label_or_unavailable
5,ATLAS-SUSY-2015-06-eff,SR2jt,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr2jt,label_or_unavailable
6,ATLAS-SUSY-2015-06-eff,SR4jt,MET,,GeV,,,,UNAVAILABLE,sr4jt,label_or_unavailable
6,ATLAS-SUSY-2015-06-eff,SR4jt,HT_or_meff,,GeV,,,,UNAVAILABLE,sr4jt,label_or_unavailable
6,ATLAS-SUSY-2015-06-eff,SR4jt,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR4jt/dataInfo.txt,,LOW,sr4jt,label_or_unavailable
6,ATLAS-SUSY-2015-06-eff,SR4jt,N_leptons,,count,,,,UNAVAILABLE,sr4jt,label_or_unavailable
6,ATLAS-SUSY-2015-06-eff,SR4jt,N_btags,,count,,,,UNAVAILABLE,sr4jt,label_or_unavailable
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr4jt,label_or_unavailable
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr4jt,label_or_unavailable
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr4jt,label_or_unavailable
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr4jt,label_or_unavailable
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr4jt,label_or_unavailable
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr4jt,label_or_unavailable
6,ATLAS-SUSY-2015-06-eff,SR4jt,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr4jt,label_or_unavailable
7,ATLAS-SUSY-2015-06-eff,SR5j,MET,,GeV,,,,UNAVAILABLE,sr5j,label_or_unavailable
7,ATLAS-SUSY-2015-06-eff,SR5j,HT_or_meff,,GeV,,,,UNAVAILABLE,sr5j,label_or_unavailable
7,ATLAS-SUSY-2015-06-eff,SR5j,N_jets,5.0,count,5j,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR5j/dataInfo.txt,,LOW,sr5j,label_or_unavailable
7,ATLAS-SUSY-2015-06-eff,SR5j,N_leptons,,count,,,,UNAVAILABLE,sr5j,label_or_unavailable
7,ATLAS-SUSY-2015-06-eff,SR5j,N_btags,,count,,,,UNAVAILABLE,sr5j,label_or_unavailable
7,ATLAS-SUSY-2015-06-eff,SR5j,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr5j,label_or_unavailable
7,ATLAS-SUSY-2015-06-eff,SR5j,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr5j,label_or_unavailable
7,ATLAS-SUSY-2015-06-eff,SR5j,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr5j,label_or_unavailable
7,ATLAS-SUSY-2015-06-eff,SR5j,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr5j,label_or_unavailable
7,ATLAS-SUSY-2015-06-eff,SR5j,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr5j,label_or_unavailable
7,ATLAS-SUSY-2015-06-eff,SR5j,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr5j,label_or_unavailable
7,ATLAS-SUSY-2015-06-eff,SR5j,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr5j,label_or_unavailable
8,ATLAS-SUSY-2015-06-eff,SR6jm,MET,,GeV,,,,UNAVAILABLE,sr6jm,label_or_unavailable
8,ATLAS-SUSY-2015-06-eff,SR6jm,HT_or_meff,,GeV,,,,UNAVAILABLE,sr6jm,label_or_unavailable
8,ATLAS-SUSY-2015-06-eff,SR6jm,N_jets,6.0,count,label/comment-derived value=6,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR6jm/dataInfo.txt,,LOW,sr6jm,label_or_unavailable
8,ATLAS-SUSY-2015-06-eff,SR6jm,N_leptons,,count,,,,UNAVAILABLE,sr6jm,label_or_unavailable
8,ATLAS-SUSY-2015-06-eff,SR6jm,N_btags,,count,,,,UNAVAILABLE,sr6jm,label_or_unavailable
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr6jm,label_or_unavailable
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr6jm,label_or_unavailable
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr6jm,label_or_unavailable
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr6jm,label_or_unavailable
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr6jm,label_or_unavailable
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr6jm,label_or_unavailable
8,ATLAS-SUSY-2015-06-eff,SR6jm,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr6jm,label_or_unavailable
9,ATLAS-SUSY-2015-06-eff,SR6jt,MET,,GeV,,,,UNAVAILABLE,sr6jt,label_or_unavailable
9,ATLAS-SUSY-2015-06-eff,SR6jt,HT_or_meff,,GeV,,,,UNAVAILABLE,sr6jt,label_or_unavailable
9,ATLAS-SUSY-2015-06-eff,SR6jt,N_jets,6.0,count,label/comment-derived value=6,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2015-06-eff/SR6jt/dataInfo.txt,,LOW,sr6jt,label_or_unavailable
9,ATLAS-SUSY-2015-06-eff,SR6jt,N_leptons,,count,,,,UNAVAILABLE,sr6jt,label_or_unavailable
9,ATLAS-SUSY-2015-06-eff,SR6jt,N_btags,,count,,,,UNAVAILABLE,sr6jt,label_or_unavailable
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr6jt,label_or_unavailable
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr6jt,label_or_unavailable
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr6jt,label_or_unavailable
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr6jt,label_or_unavailable
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr6jt,label_or_unavailable
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr6jt,label_or_unavailable
9,ATLAS-SUSY-2015-06-eff,SR6jt,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr6jt,label_or_unavailable
10,ATLAS-SUSY-2016-06-eff,SR_EW,MET,,GeV,,,,UNAVAILABLE,srew,label_or_unavailable
10,ATLAS-SUSY-2016-06-eff,SR_EW,HT_or_meff,,GeV,,,,UNAVAILABLE,srew,label_or_unavailable
10,ATLAS-SUSY-2016-06-eff,SR_EW,N_jets,,count,,,,UNAVAILABLE,srew,label_or_unavailable
10,ATLAS-SUSY-2016-06-eff,SR_EW,N_leptons,,count,,,,UNAVAILABLE,srew,label_or_unavailable
10,ATLAS-SUSY-2016-06-eff,SR_EW,N_btags,,count,,,,UNAVAILABLE,srew,label_or_unavailable
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_compressed,0.0,boolean,,,,UNAVAILABLE,srew,label_or_unavailable
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srew,label_or_unavailable
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_displaced,0.0,boolean,,,,UNAVAILABLE,srew,label_or_unavailable
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srew,label_or_unavailable
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srew,label_or_unavailable
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srew,label_or_unavailable
10,ATLAS-SUSY-2016-06-eff,SR_EW,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srew,label_or_unavailable
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,MET,,GeV,,,,UNAVAILABLE,2jmeff1200,label_or_unavailable
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,HT_or_meff,1200.0,GeV,Meff_1200,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_1200/dataInfo.txt,,LOW,2jmeff1200,label_or_unavailable
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_1200/dataInfo.txt,,LOW,2jmeff1200,label_or_unavailable
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,N_leptons,,count,,,,UNAVAILABLE,2jmeff1200,label_or_unavailable
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,N_btags,,count,,,,UNAVAILABLE,2jmeff1200,label_or_unavailable
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_compressed,0.0,boolean,,,,UNAVAILABLE,2jmeff1200,label_or_unavailable
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_long_lived,0.0,boolean,,,,UNAVAILABLE,2jmeff1200,label_or_unavailable
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_displaced,0.0,boolean,,,,UNAVAILABLE,2jmeff1200,label_or_unavailable
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,2jmeff1200,label_or_unavailable
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_high_MET,0.0,boolean,,,,UNAVAILABLE,2jmeff1200,label_or_unavailable
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,2jmeff1200,label_or_unavailable
11,ATLAS-SUSY-2016-07-eff,2j_Meff_1200,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,2jmeff1200,label_or_unavailable
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,MET,,GeV,,,,UNAVAILABLE,2jmeff1600,label_or_unavailable
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,HT_or_meff,1600.0,GeV,Meff_1600,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_1600/dataInfo.txt,,LOW,2jmeff1600,label_or_unavailable
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_1600/dataInfo.txt,,LOW,2jmeff1600,label_or_unavailable
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,N_leptons,,count,,,,UNAVAILABLE,2jmeff1600,label_or_unavailable
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,N_btags,,count,,,,UNAVAILABLE,2jmeff1600,label_or_unavailable
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_compressed,0.0,boolean,,,,UNAVAILABLE,2jmeff1600,label_or_unavailable
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_long_lived,0.0,boolean,,,,UNAVAILABLE,2jmeff1600,label_or_unavailable
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_displaced,0.0,boolean,,,,UNAVAILABLE,2jmeff1600,label_or_unavailable
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,2jmeff1600,label_or_unavailable
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_high_MET,0.0,boolean,,,,UNAVAILABLE,2jmeff1600,label_or_unavailable
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,2jmeff1600,label_or_unavailable
12,ATLAS-SUSY-2016-07-eff,2j_Meff_1600,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,2jmeff1600,label_or_unavailable
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,MET,,GeV,,,,UNAVAILABLE,2jmeff2000,label_or_unavailable
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,HT_or_meff,2000.0,GeV,Meff_2000,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2000/dataInfo.txt,,LOW,2jmeff2000,label_or_unavailable
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2000/dataInfo.txt,,LOW,2jmeff2000,label_or_unavailable
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,N_leptons,,count,,,,UNAVAILABLE,2jmeff2000,label_or_unavailable
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,N_btags,,count,,,,UNAVAILABLE,2jmeff2000,label_or_unavailable
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_compressed,0.0,boolean,,,,UNAVAILABLE,2jmeff2000,label_or_unavailable
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_long_lived,0.0,boolean,,,,UNAVAILABLE,2jmeff2000,label_or_unavailable
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_displaced,0.0,boolean,,,,UNAVAILABLE,2jmeff2000,label_or_unavailable
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,2jmeff2000,label_or_unavailable
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_high_MET,0.0,boolean,,,,UNAVAILABLE,2jmeff2000,label_or_unavailable
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,2jmeff2000,label_or_unavailable
13,ATLAS-SUSY-2016-07-eff,2j_Meff_2000,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,2jmeff2000,label_or_unavailable
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,MET,,GeV,,,,UNAVAILABLE,2jmeff2100,label_or_unavailable
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,HT_or_meff,2100.0,GeV,Meff_2100,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2100/dataInfo.txt,,LOW,2jmeff2100,label_or_unavailable
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2100/dataInfo.txt,,LOW,2jmeff2100,label_or_unavailable
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,N_leptons,,count,,,,UNAVAILABLE,2jmeff2100,label_or_unavailable
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,N_btags,,count,,,,UNAVAILABLE,2jmeff2100,label_or_unavailable
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_compressed,0.0,boolean,,,,UNAVAILABLE,2jmeff2100,label_or_unavailable
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_long_lived,0.0,boolean,,,,UNAVAILABLE,2jmeff2100,label_or_unavailable
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_displaced,0.0,boolean,,,,UNAVAILABLE,2jmeff2100,label_or_unavailable
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,2jmeff2100,label_or_unavailable
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_high_MET,0.0,boolean,,,,UNAVAILABLE,2jmeff2100,label_or_unavailable
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,2jmeff2100,label_or_unavailable
14,ATLAS-SUSY-2016-07-eff,2j_Meff_2100,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,2jmeff2100,label_or_unavailable
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,MET,,GeV,,,,UNAVAILABLE,2jmeff2400,label_or_unavailable
15,ATLAS-SUSY-2016-07-eff,2j_Meff_2400,HT_or_meff,2400.0,GeV,Meff_2400,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2016-07-eff/2j_Meff_2400/dataInfo.txt,,LOW,2jmeff2400,label_or_unavailable
